=== Logistic regression categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic)                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.39 | ✅
SQL Injection (Basic)                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.52 | ✅
SQL Injection (UNION-based)                        | RAW      | ATTACK   | ATTACK   | 0.9996 |     3.85 | ✅
SQL Injection (UNION-based)                        | ENC      | ATTACK   | ATTACK   | 0.9995 |     4.26 | ✅
SQL Injection (Error-based)                        | RAW      | ATTACK   | ATTACK   | 0.9994 |     4.63 | ✅
SQL Injection (Error-based)                        | ENC      | ATTACK   | ATTACK   | 0.9987 |     4.24 | ✅
SQL Injection (Boolean Blind)                      | RAW      | ATTACK   | ATTACK   | 0.9996 |     4.45 | ✅
SQL Injection (Boolean Blind)                      | ENC      | ATTACK   | ATTACK   | 0.9994 |     4.08 | ✅
SQL Injection (Time-based Blind)                   | RAW      | ATTACK   | ATTACK   | 0.9942 |     4.18 | ✅
SQL Injection (Time-based Blind)                   | ENC      | ATTACK   | ATTACK   | 0.9897 |     3.77 | ✅
SQL Injection (Postgres Sleep)                     | RAW      | ATTACK   | ATTACK   | 0.9931 |     4.07 | ✅
SQL Injection (Postgres Sleep)                     | ENC      | ATTACK   | ATTACK   | 0.9928 |     4.24 | ✅
SQL Injection (Hex Bypass)                         | RAW      | ATTACK   | ATTACK   | 0.9881 |     4.00 | ✅
SQL Injection (Hex Bypass)                         | ENC      | ATTACK   | ATTACK   | 0.9767 |     4.06 | ✅
SQL Injection (Comment Obfuscation)                | RAW      | ATTACK   | ATTACK   | 0.9997 |     3.74 | ✅
SQL Injection (Comment Obfuscation)                | ENC      | ATTACK   | ATTACK   | 0.9995 |     4.05 | ✅
SQL Injection (Stacked Queries)                    | RAW      | ATTACK   | ATTACK   | 0.9901 |     4.44 | ✅
SQL Injection (Stacked Queries)                    | ENC      | ATTACK   | ATTACK   | 0.9888 |     3.92 | ✅
NoSQL Injection (MongoDB GT)                       | RAW      | ATTACK   | ATTACK   | 0.9935 |     4.06 | ✅
NoSQL Injection (MongoDB GT)                       | ENC      | ATTACK   | ATTACK   | 0.9844 |     4.16 | ✅
NoSQL Injection (Where Clause)                     | RAW      | ATTACK   | ATTACK   | 0.9986 |     3.73 | ✅
NoSQL Injection (Where Clause)                     | ENC      | ATTACK   | ATTACK   | 0.9947 |     4.10 | ✅
Reflected XSS                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.28 | ✅
Reflected XSS                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
XSS via Image Attributes                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
XSS via Image Attributes                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
XSS via SVG Path                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
XSS via SVG Path                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
XSS via Javascript Protocol                        | RAW      | ATTACK   | ATTACK   | 0.9980 |     4.03 | ✅
XSS via Javascript Protocol                        | ENC      | ATTACK   | ATTACK   | 0.9986 |     4.01 | ✅
XSS via Body Tag                                   | RAW      | ATTACK   | ATTACK   | 0.9996 |     4.10 | ✅
XSS via Body Tag                                   | ENC      | ATTACK   | ATTACK   | 0.9997 |     4.12 | ✅
XSS with Double Encoding                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     6.75 | ✅
XSS with Double Encoding                           | ENC      | ATTACK   | ATTACK   | 0.9955 |    11.16 | ✅
XSS via Iframe srcdoc                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.73 | ✅
XSS via Iframe srcdoc                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.25 | ✅
XSS via HTML5 Vector                               | RAW      | ATTACK   | ATTACK   | 0.9993 |     4.36 | ✅
XSS via HTML5 Vector                               | ENC      | ATTACK   | ATTACK   | 0.9992 |     4.04 | ✅
XSS via Tabbed Protocol                            | RAW      | ATTACK   | ATTACK   | 0.9988 |     4.31 | ✅
XSS via Tabbed Protocol                            | ENC      | ATTACK   | ATTACK   | 0.9992 |     4.03 | ✅
Command Injection (Basic)                          | RAW      | ATTACK   | ATTACK   | 0.9995 |     3.80 | ✅
Command Injection (Basic)                          | ENC      | ATTACK   | ATTACK   | 0.9997 |     3.78 | ✅
Command Injection (Piping)                         | RAW      | ATTACK   | ATTACK   | 0.9949 |     4.07 | ✅
Command Injection (Piping)                         | ENC      | ATTACK   | ATTACK   | 0.9976 |     3.97 | ✅
Command Injection (Subshell)                       | RAW      | ATTACK   | ATTACK   | 0.9800 |     4.10 | ✅
Command Injection (Subshell)                       | ENC      | ATTACK   | ATTACK   | 0.9829 |     3.89 | ✅
Command Injection (Backticks)                      | RAW      | ATTACK   | ATTACK   | 0.9845 |     3.99 | ✅
Command Injection (Backticks)                      | ENC      | ATTACK   | ATTACK   | 0.9892 |     4.09 | ✅
Command Injection (Logical OR)                     | RAW      | ATTACK   | ATTACK   | 0.9940 |     3.81 | ✅
Command Injection (Logical OR)                     | ENC      | ATTACK   | ATTACK   | 0.9961 |     3.76 | ✅
Command Injection (New line)                       | RAW      | ATTACK   | ATTACK   | 0.9793 |     3.89 | ✅
Command Injection (New line)                       | ENC      | ATTACK   | ATTACK   | 0.9900 |     3.98 | ✅
Path Traversal (Basic)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Path Traversal (Basic)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Path Traversal (Null Byte)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Path Traversal (Null Byte)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Path Traversal (URL Encoded)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
Path Traversal (URL Encoded)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Path Traversal (Double URL Enc)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Path Traversal (Double URL Enc)                    | ENC      | ATTACK   | ATTACK   | 0.9963 |     3.76 | ✅
Local File Inclusion (PHP Filter)                  | RAW      | ATTACK   | ATTACK   | 0.9927 |     3.91 | ✅
Local File Inclusion (PHP Filter)                  | ENC      | ATTACK   | ATTACK   | 0.9938 |     4.05 | ✅
Local File Inclusion (Input Wrapper)               | RAW      | ATTACK   | ATTACK   | 0.9881 |     3.93 | ✅
Local File Inclusion (Input Wrapper)               | ENC      | ATTACK   | ATTACK   | 0.9928 |     4.97 | ✅
Remote File Inclusion                              | RAW      | ATTACK   | ATTACK   | 0.9986 |     4.25 | ✅
