=== Random forest categorical test | backend=joblib+sklearn ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic)                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    76.44 | ✅
SQL Injection (Basic)                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    46.80 | ✅
SQL Injection (UNION-based)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.22 | ✅
SQL Injection (UNION-based)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.76 | ✅
SQL Injection (Error-based)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.51 | ✅
SQL Injection (Error-based)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.07 | ✅
SQL Injection (Boolean Blind)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.01 | ✅
SQL Injection (Boolean Blind)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.75 | ✅
SQL Injection (Time-based Blind)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.02 | ✅
SQL Injection (Time-based Blind)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.74 | ✅
SQL Injection (Postgres Sleep)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.16 | ✅
SQL Injection (Postgres Sleep)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.41 | ✅
SQL Injection (Hex Bypass)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.97 | ✅
SQL Injection (Hex Bypass)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    46.74 | ✅
SQL Injection (Comment Obfuscation)                | RAW      | ATTACK   | ATTACK   | 1.0000 |    46.12 | ✅
SQL Injection (Comment Obfuscation)                | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.47 | ✅
SQL Injection (Stacked Queries)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    70.49 | ✅
SQL Injection (Stacked Queries)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    60.61 | ✅
NoSQL Injection (MongoDB GT)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    46.80 | ✅
NoSQL Injection (MongoDB GT)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    48.06 | ✅
NoSQL Injection (Where Clause)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    46.32 | ✅
NoSQL Injection (Where Clause)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.01 | ✅
Reflected XSS                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.64 | ✅
Reflected XSS                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    46.85 | ✅
XSS via Image Attributes                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.58 | ✅
