=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic)                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     8.39 | ✅
SQL Injection (Basic)                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.88 | ✅
SQL Injection (UNION-based)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
SQL Injection (UNION-based)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
SQL Injection (Error-based)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
SQL Injection (Error-based)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.43 | ✅
SQL Injection (Boolean Blind)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.32 | ✅
SQL Injection (Boolean Blind)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
SQL Injection (Time-based Blind)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
SQL Injection (Time-based Blind)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
SQL Injection (Postgres Sleep)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.26 | ✅
SQL Injection (Postgres Sleep)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
SQL Injection (Hex Bypass)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.35 | ✅
SQL Injection (Hex Bypass)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
SQL Injection (Comment Obfuscation)                | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
SQL Injection (Comment Obfuscation)                | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
SQL Injection (Stacked Queries)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
SQL Injection (Stacked Queries)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
NoSQL Injection (MongoDB GT)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
NoSQL Injection (MongoDB GT)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
NoSQL Injection (Where Clause)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
NoSQL Injection (Where Clause)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Reflected XSS                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
Reflected XSS                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
XSS via Image Attributes                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
XSS via Image Attributes                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
XSS via SVG Path                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
XSS via SVG Path                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
XSS via Javascript Protocol                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
XSS via Javascript Protocol                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.49 | ✅
XSS via Body Tag                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.26 | ✅
XSS via Body Tag                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
XSS with Double Encoding                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
XSS with Double Encoding                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.18 | ✅
XSS via Iframe srcdoc                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
XSS via Iframe srcdoc                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.34 | ✅
XSS via HTML5 Vector                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.51 | ✅
XSS via HTML5 Vector                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
XSS via Tabbed Protocol                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.32 | ✅
XSS via Tabbed Protocol                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
Command Injection (Basic)                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.04 | ✅
Command Injection (Basic)                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.51 | ✅
